varID,var5_6a,var5_6,var5_7,var5_8,var5_9,var5_10,var5_10a,var5_11,var5_12,var5_13,var5_14,var5_15,var5_16,var5_17,var5_18,var5_19,var5_20,var5_21
5202030213,a11,.5,.5,1,.5,2,,0.3,350,否,0,175,否,,.,,.,.
5201030101,a2,1,1,1,1,2,,1,500,是,33,500,否,,.,,.,.
5201030101,a3,2,2,3,1,2,,1,600,否,0,1200,否,,.,,.,.
5201030102,a2,1,1,3,1,4,,1,500,否,0,500,否,,.,,.,.
5201030102,a3,2,2,5,.55,"3,4",,1,600,否,0,1200,否,,.,,.,.
5201030102,b5,1,1,3,.5,"3,4",,1,200,否,0,200,否,,.,,.,.
5201030103,a3,1.5,1.5,3,1.5,4,,0.5,300,否,0,450,是,9999,1.5,否,.,.
5201030103,a2,2,2,2,2,4,,0.6,200,否,0,400,是,9999,2,否,.,.
5201030104,a2,4.3,4.3,5,2.8,2,,2.3,200,是,.,860,否,,.,,.,.
5201030104,a3,3.2,3.2,6,1.8,2,,1.5,600,是,.,1920,否,,.,,.,.
5201030104,a13,.5,.5,1,.5,2,,2.3,50,是,.,25,否,,.,,.,.
5201030105,a2,1.5,1.5,3,1.5,2,,0.7,150,否,0,225,否,,.,,.,.
5201030105,a3,1,1,3,1,2,,0.1,350,否,0,350,否,,.,,.,.
5201030106,a2,.8,.8,2,2,"1,4",,1,250,否,0,200,否,,.,,.,.
5201030106,a3,4,3,7,1.5,3,,0.4,400,否,0,1000,否,,.,,.,.
5201030107,,.,.,.,.,,,,,,.,,,,.,,.,.
5201030108,a3,3,3,4,2.6,3,,1,400,否,0,1200,否,,.,,.,.
5201030108,a21,6,6,8,3,3,,2.9,250,否,0,1500,否,,.,,.,.
5201030109,a3,1.2,1.2,2,1.2,5,,0.5,500,否,0,600,否,,.,,.,.
5201030110,a21,2,1.5,4,1.9,4,,3,600,否,0,1250,否,,.,,.,.
5201030110,a32,3,1.5,6,2,1,,1,500,否,0,1500,否,,.,,.,.
5201030110,a13,1,.5,4,.8,2,,1,100,否,0,100,否,,.,,.,.
5201030111,a21,2,2,4,1.8,4,,2,250,否,0,500,否,,.,,.,.
5201030111,a32,3,1.5,4,.1,4,,1,500,是,.,1500,是,4,3,否,.,.
5201030112,,.,.,.,.,,,,,,.,,,,.,,.,.
5201030113,a3,2,2,3,2,,,2,400,是,33,550,否,,.,,.,.
5201030113,a2,.5,2,4,.4,,,2,250,是,33,150,否,,.,,.,.
5201030114,a3,.7,.7,4,.7,"2,4",,1.1,320,是,10,201,否,,.,,.,.
5201010201,a12,.8,.8,2,.8,4,,1,400,是,50,320,否,,.,,.,.
5201010201,a13,.8,.8,1,.8,4,,0.05,50,否,0,25,否,,.,,.,.
5201010201,茶叶,2,2,3,.8,4,,1,50,否,0,100,否,,.,,.,.
5201010202,,.,.,.,.,,,,,,.,,,,.,,.,.
5201010203,玉米,2,2,3,2,,,15,200,是,2,0,否,,.,,.,.
5201010203,豆子,2,2,3,.,,,15,75,是,2,0,否,,.,,.,.
5201010204,,.,.,.,.,,,,,,.,,,,.,,.,.
5201010205,,.,.,.,.,,,,,,.,,,,.,,.,.
5201010206,,.,.,.,.,,,,,,.,,,,.,,.,.
5201010207,,.,.,.,.,,,,,,.,,,,.,,.,.
5201010208,,.,.,.,.,,,,,,.,,,,.,,.,.
5201010209,,.,.,.,.,,,,,,.,,,,.,,.,.
5201010210,,.,.,.,.,,,,,,.,,,,.,,.,.
5201010211,,.,.,.,.,,,,,,.,,,,.,,.,.
5201010212,,.,.,.,.,,,,,,.,,,,.,,.,.
5201030201,,.,.,.,.,,,,,,.,,,,.,,.,.
5201030201,a3,.8,.8,2,.5,4,,1,500,否,0,550,否,,.,,.,.
5201030201,a2,1,1,2,.7,4,,0.8,400,否,0,400,否,,.,,.,.
5201030202,a3,2,2,3,2,4,,0.5,750,是,20,1500,否,,.,,.,.
5201030202,a2,1,1,2,1,4,,1,500,是,20,500,否,,.,,.,.
5201030202,c2,.5,.5,1,.5,4,,0.3,200,否,0,200,否,,.,,.,.
5201030203,a2,1.2,1.2,4,1,4,,1,500,否,0,500,否,,.,,.,.
5201030203,a3,.8,.8,2,.8,4,,2.8,550,否,0,440,否,,.,,.,.
5201030204,a2,2.5,2.5,3,2.5,4,,1,500,否,0,1250,否,,.,,.,.
5201030204,a3,.6,.6,1,.6,4,,3,550,否,0,330,否,,.,,.,.
5201030204,c2,.5,.5,1,.6,4,,0.3,300,否,0,150,否,,.,,.,.
5201030205,a3,4,4,5,3,2,,1,350,否,0,1400,否,,.,,.,.
5201030205,a2,3,3,4,2,2,,1,250,否,0,750,否,,.,,.,.
5201030206,a2,1.1,1.1,2,.6,4,,0.5,400,否,0,440,否,,.,,.,.
5201030206,a3,.9,.9,3,.4,4,,0.2,350,是,20,315,否,,.,,.,.
5201030207,,.,.,.,.,,,,,,.,,,,.,,.,.
5201030208,a3,3,3,2,3,4,,2,550,否,0,1650,否,,.,,.,.
5201030208,a21,1,1,1,1,4,,2,350,否,0,350,否,,.,,.,.
5201030209,a3,2,2,5,1.8,4,,2,550,否,0,1100,否,,.,,.,.
5201030209,a21,1,1,3,1,4,,2,350,否,0,350,否,,.,,.,.
5201030210,a3,.8,.8,4,.7,"2,4",,0.7,370,否,0,296,否,,.,,.,.
5201030211,a32,5,0,6,2.2,2,,1.5,550,是,1,2500,否,,.,,.,.
5201030211,a21,2,0,5,1.5,2,,2,250,是,0,500,否,,.,,.,.
5201030212,a32,1,1,2,1,3,,1,650,否,0,650,否,,.,,.,.
5201030213,a3,3.6,3.6,8,1.8,2,,1,700,否,0,2500,是,4,3.6,否,.,.
5201030213,a2,2.4,2.4,3,2.4,3,,1,300,否,0,800,是,4,2.4,否,.,.
5201030214,a3,2,2,8,.3,,,1,400,是,25,700,是,50,2,否,.,.
5201030214,a2,1,1,4,.5,,,1,300,是,33.3,200,是,50,1,否,.,.
5205030101,a2,4,4,3,4,2,,0.2,200,否,0,750,否,,.,,.,.
5205030101,,.,.,.,.,,,,,,.,,,,.,,.,.
5205030101,蔬菜,1,1,1,1,2,,0.2,,,.,,,,.,,.,.
5205030102,a2,1.5,1.5,2,1.5,2,,0.4,100,否,0,1200,否,,.,,.,.
5205030102,蔬菜,1.5,1.5,1,1.5,2,,0.4,9999,否,0,9999,否,,.,,.,.
5205030103,,.,.,.,.,,,,,,.,,,,.,,.,.
5205030104,a2,1.5,1.5,1,1.5,4,,0.5,166,否,0,500,否,,.,,.,.
5205030105,,.,.,.,.,,,,,,.,,,,.,,.,.
5205030106,,.,.,.,.,,,,,,.,,,,.,,.,.
5205030107,,.,.,.,.,,,,,,.,,,,.,,.,.
5205030108,a2,5,0,2,2,3,,2,500,否,0,2500,否,,.,,.,.
5205030108,c4,2,2,1,1,3,,0.5,500,否,0,1000,否,,.,,.,.
5205030108,a2,2.4,2.4,5,1.8,3,,2,500,,.,1200,否,,.,,.,.
5205030109,,.,.,.,.,,,,,,.,,,,.,,.,.
5205030110,,.,.,.,.,,,,,,.,,,,.,,.,.
5205030111,a21,3,3,5,3,3,,0.5,300,是,30,2000,否,,.,,.,.
5205030112,,.,.,.,.,,,,,,.,,,,.,,.,.
5205010101,a2,1.2,1.2,4,1,1,,2,470,是,20,500,否,,.,,.,.
5205010102,a2,1,1,2,1,2,,1,150,否,0,150,否,,.,,.,.
5205010102,,.,.,.,.,,,,,,.,,,,.,,.,.
5205010103,,.,.,.,.,,,,,,.,,,,.,,.,.
5205010104,,.,.,.,.,,,,,,.,,,,.,,.,.
5205010104,,.,.,.,.,,,,,,.,,,,.,,.,.
5205010105,,.,.,.,.,,,,,,.,,,,.,,.,.
5205010106,a21,1,1,3,1,4,,1,500,是,30,500,否,,.,,.,.
5205010106,a3,1,1,1,1,3,,0.5,400,是,37.5,400,否,,.,,.,.
5205010106,黄蒜,1.5,0,1,1.5,3,,0.8,800,是,20,1200,否,,.,,.,.
5205010107,,.,.,.,.,,,,,,.,,,,.,,.,.
5205010108,a3,1.3,0,1,1.3,4,,20,400,否,0,520,否,,.,,.,.
5205010109,a3,2,2,4,2,,,1,250,否,0,500,否,,.,,.,.
5205010109,b2,2,2,1,2,,,1,25,否,0,50,否,,.,,.,.
5205010109,c2,.5,.5,1,.5,,,1,100,否,0,50,否,,.,,.,.
5205010109,c8,.5,.5,1,.5,,,1,60,否,0,50,否,,.,,.,.
5205010110,,.,.,.,.,,,,,,.,,,,.,,.,.
5205010111,,.,.,.,.,,,,,,.,,,,.,,.,.
5205010112,,.,.,.,.,,,,,,.,,,,.,,.,.
5205010201,a21,2,2,2,2,2,,1,150,否,0,300,否,,.,,.,.
5205010201,a32,2,0,2,2,3,,1,500,否,0,1000,是,4.5,2,否,.,.
5205010202,a21,2,2,1,2,4,,2,250,否,0,500,是,4.5,2,否,.,.
5205010202,a32,2,2,3,2,4,,2,750,否,0,1500,是,4.5,2,否,.,.
5205010203,a32,2.5,2.5,2,2.5,4,,2,400,是,50,1000,否,,.,,.,.
5205010203,a21,1.5,1.5,1,1.5,4,,2,200,是,50,300,否,,.,,.,.
5205010204,a32,2.5,2.5,2,2.5,4,,2,400,是,50,1000,否,,.,,.,.
5205010204,a21,1,1,1,1,4,,2,200,是,50,200,否,,.,,.,.
5205010205,a3,3,3,3,3,4,,1,400,否,0,1200,是,4.5,3,否,.,.
5205010205,a2,1,1,2,1,4,,1,100,否,0,250,是,4.5,1,否,.,.
5205010205,b18、??,1,1,1,1,4,,1,40,否,0,40,否,,.,,.,.
5205010205,b18、??,1,1,1,1,4,,1,500,否,0,500,否,,.,,.,.
5205010206,a3,2,2,3,2,4,,1,500,否,0,1000,否,,.,,.,.
5205010206,a2,1,2,2,1,4,,1,500,否,0,500,否,,.,,.,.
5205010206,,.,.,.,.,,,,,,.,,,,.,,.,.
5205010206,,.,.,.,.,,,,,,.,,,,.,,.,.
5205010207,a3,1.5,1.5,3,1.5,4,,1,400,是,10,500,是,4.5,1.5,否,.,.
5205010207,a13,1.5,1.5,2,1.5,4,,1,100,否,0,150,否,,.,,.,.
5205010207,c2,.5,.5,1,1,4,,1,100,否,0,50,否,,.,,.,.
5205010208,a3,5,5,4,3.5,4,,2,500,否,0,2500,是,4.5,5,否,.,.
5205010208,a21,4,4,3,4,4,,2,9999,否,0,1000,否,,.,,.,.
5205010209,a32,2,2,3,2,4,,0.2,500,否,0,1000,否,,.,,.,.
5205010209,a21,1,1,2,1,4,,1,250,否,0,250,否,,.,,.,.
5205010210,a32,2,2,2,2,4,,0.2,350,是,20,700,是,4.5,2,是,0,0
5205010210,c2,.5,.5,2,.5,4,,0.3,100,否,0,200,否,,.,,.,.
5205010211,a32,4,4,5,3.5,4,,1,250,否,0,1000,是,4.5,4,否,.,.
5205010211,c2,.5,.5,1,.5,4,,0.1,40,否,0,20,否,,.,否,.,.
5205010212,a32,4.97,4.97,2,4.97,2,,2,200,否,0,1000,是,4.5,4.97,否,.,.
5205010213,a3,2,2,2,2,2,,2,150,是,40,300,否,,.,,.,.
5205010213,a2,2,2,1,2,2,,2,200,是,40,1250,否,,.,,.,.
5205010213,c2,4.8,4.8,3,4.8,2,,2,0,是,100,0,否,,.,,.,.
5205010214,a3,3,3,4,2.5,4,,1,250,否,0,750,是,10,3,否,.,.
5205010214,a2,3,3,4,2.5,4,,1,200,否,0,600,是,10,3,否,.,.
5201020201,a3,2,2,3,2,4,,0.6,1200,否,0,1200,否,,.,,.,.
5201020201,a2,1,1,1,1,4,,0.5,350,否,0,350,否,,.,,.,.
5201020202,a2,2,2,3,1,2,,0.5,400,否,0,400,否,,.,,.,.
5201020202,a13,.5,.5,1,.,4,,0.5,50,否,0,13,否,,.,,.,.
5201020202,a3,2,2,3,1,1,,0.5,250,否,0,400,否,,.,,.,.
5201020203,a2,1,1,2,1,2,,2,300,否,0,300,否,,.,,.,.
5201020204,,.,.,.,.,,,,,,.,,,,.,,.,.
5201020205,a3,1.8,1.8,3,1.8,4,,0.2,350,否,0,630,否,,.,否,.,.
5201020206,a21,3.2,3.2,8,2,2,,0.1,500,是,20,1600,否,,.,,.,.
5201020206,a3,.68,.68,1,.68,2,,3,400,是,20,272,否,,.,,.,.
5201020207,a21,1.25,1.25,3,1.25,4,,2,500,否,0,625,否,,.,,.,.
5201020207,a3,1.25,1.25,5,.9,2,,0.4,350,否,0,437.5,否,,.,,.,.
5201020208,a3,5.4,4,4,5,3,,0.5,500,否,0,2735,否,,.,,.,.
5201020208,,.,.,.,.,,,,,,.,,,,.,,.,.
5201020209,a21,1,1,3,1,4,,0.4,350,否,0,350,否,,.,,.,.
5201020210,a3,1.9,1.9,4,1.6,2,,0.5,400,否,0,900,否,,.,,.,.
5201020210,a2,1,1,5,.6,2,,0.5,400,否,0,400,否,,.,,.,.
5201020211,a2,1,1,2,1,2,,0.5,400,否,0,400,否,,.,否,.,.
5201020212,a22,11,0,15,3,2,,5,1500,否,0,16500,否,,.,,.,.
5201020212,c35、菱竹草,9,0,12,2.5,2,,8,6000,否,0,54000,否,,.,,.,.
5201020213,a3,4.6,4.6,5,4,,,1,600,是,6.5,2500,否,,.,,.,.
5201020213,a2,4,4,6,2,,,1,300,否,0,1250,否,,.,,.,.
5201020214,,.,.,.,.,,,,,,.,,,,.,,.,.
5201020101,a3,1.2,1.2,3,1.2,4,,0.5,600,否,0,750,否,,.,,.,.
5201020101,b5,1.2,1.2,3,1.2,4,,0.5,150,否,0,150,否,,.,,.,.
5201020102,,.,.,.,.,,,,,,.,,,,.,,.,.
5201020103,,.,.,.,.,,,,,,.,,,,.,,.,.
5201020104,,.,.,.,.,,,,,,.,,,,.,,.,.
5201020105,a3,1.8,1.8,2,1.8,4,,0.8,350,否,0,630,否,,.,否,.,.
5201020105,a21,2,2,4,1.9,4,,3,200,是,30,400,否,,.,否,.,.
5201020106,,.,.,.,.,,,,,,.,,,,.,,.,.
5201020107,,.,.,.,.,,,,,,.,,,,.,,.,.
5201020108,,.,.,.,.,,,,,,.,,,,.,,.,.
5201020109,,.,.,.,.,,,,,,.,,,,.,,.,.
5201020110,a32,1.8,1.8,.7,1.2,1,,0.6,300,否,0,590,否,,.,,.,.
5201020110,a21,.2,.2,1,.2,1,,1,150,否,0,50,否,,.,,.,.
5201020111,,.,.,.,.,,,,,,.,,,,.,,.,.
5201020112,a32,1.5,1.5,2,1.5,4,,0.2,500,否,0,800,否,,.,,.,.
5201020113,a3,1.1,.3,2,1.1,,,5,700,否,0,770,否,,.,,.,.
5201020113,a2,1.2,1.2,2,1.2,,,5,500,否,0,600,否,,.,,.,.
5201020113,a13,.5,.5,1,.5,,,5,50,否,0,25,否,,.,,.,.
5201020114,a3,.36,.36,2,.18,,,1,700,否,0,160,否,,.,否,.,.
5201020114,a2,2,2,1,2,,,2,100,否,0,400,否,,.,否,.,.
5201020114,a13,.5,.5,1,.5,,,0.5,50,否,0,100,否,,.,否,.,.
5203030201,b18、烤烟,55,1.5,27,6.5,2,,0.5,120,否,0,6600,是,6.5,55,,.,.
5203030202,,.,.,.,.,,,,,,.,,,,.,,.,.
5203030203,,.,.,.,.,,,,,,.,,,,.,,.,.
5203030204,b18、茶,4.4,4.4,12,2.5,2,,0.1,400,否,0,1760,否,,.,,.,.
5203030205,b18、烤烟,40,1.5,30,8.1,2,,3.5,140,是,30,4000,是,4.8,40,否,.,.
5203030206,b18、茶叶,20,20,6,12,2,,0.5,500,否,0,2000,否,,.,,.,.
5203030206,c2,2,2,4,4.5,2,,0.5,250,否,0,1000,是,10,5,否,.,.
5203030206,b13、花椒,4,4,4,4.5,2,,0.5,0,否,0,0,否,,.,,.,.
5203030207,b18、茶,1.5,1.5,2,1.5,2,,0.5,400,否,0,600,是,5,1.5,否,.,.
5203030207,c2、辣椒,2,2,4,1.5,3,,0.5,300,否,0,600,是,5,2,否,.,.
5203030208,c2,8,4,10,4,4,,1.5,500,否,0,4000,是,4.8,8,否,.,.
5203030208,b18、茶叶,4,4,5,3,4,,0.8,400,否,0,1600,否,,.,,.,.
5203030208,a3,1.5,1.5,1,1,4,,0.4,500,否,0,600,否,,.,,.,.
5203030208,b13,3,1.5,6,1.8,4,,0.1,,否,0,0,否,,.,,.,.
5203030209,a32,1.2,1.2,1,1.2,4,,0.2,500,否,0,600,否,,.,,.,.
5203030209,c2,1,0,5,.6,2,,0.8,500,否,0,500,否,,.,,.,.
5203030210,a32,2,2,2,2,3,,1.5,500,否,0,1000,否,,.,,.,.
5203030210,c2,3,3,5,2,4,,1.5,500,否,0,1500,否,,.,,.,.
5203030211,a3,1,1,1,1,4,,0.1,500,否,0,500,是,10,1,否,.,.
5203030211,c2,2,2,1,2,4,,0.1,600,否,0,1200,是,10,2,否,.,.
5203030211,b13,12,12,5,7,4,,0.3,,否,0,0,是,10,12,否,.,.
5203020201,,.,.,.,.,,,,,,.,,,,.,,.,.
5203020202,b18、茶叶,1,1,7,1,2,,1,300,否,0,300,否,,.,,.,.
5203020203,b18、茶,10,10,15,3,2,,1,400,是,10,4000,是,8,10,否,.,.
5203020204,b18、茶,7,7,12,3.5,3,,0.1,500,是,9999,3500,否,,.,,.,.
5203020205,b18、茶,3,3,4,2.8,3,,1,400,是,20,1200,否,,.,否,.,.
5203020206,b18、茶叶,15,1,8,8,2,,0.7,300,是,20,4500,是,8,7,否,.,.
5203020207,c2,3,3,10,3,2,,3,200,否,0,600,否,,.,,.,.
5203020207,b18、茶叶,4,4,10,6,2,,2.5,150,否,0,600,否,,.,,.,.
5203020208,b18、茶叶,2,2,4,1.5,2,,1,100,否,0,200,否,,.,,.,.
5203020209,b13、茶叶,1,1,1,1,4,,1,50,否,0,250,否,,.,,.,.
5203020210,c2,2,2,7,.9,2,,0.6,500,否,0,1000,否,,.,,.,.
5203020210,b18、茶,1.5,1.5,5,1,2,,0.6,500,是,30,750,否,,.,,.,.
5203020211,b18、茶,4,4,9,3.1,2,,0.5,400,否,0,1600,否,,.,,.,.
5203020212,b18、茶,10,10,10,4,2,,1.5,300,是,20,2400,否,,.,,.,.
5203020213,b18、茶叶,10,10,5,7,2,,1,200,否,0,2000,否,,.,,.,.
5203020214,b18、茶,6,6,7,4,"2,5",,0.2,300,否,0,1800,否,,.,,.,.
5203020215,b18、茶,5,5,12,4.6,"2,4",,1,300,否,0,1500,否,,.,,.,.
5203020215,c2,1,1,2,1,"2,4",,0.5,400,否,0,400,否,,.,,.,.
5203020216,b18、茶,4,4,4,3.5,2,,0.5,300,否,0,1200,否,,.,,.,.
5203020217,b18、茶叶,9.6,9.6,16,4.5,2,,1,500,否,0,4800,否,,.,,.,.
5203020218,b18、茶,4.8,4.8,6,3.8,2,,0.5,500,否,0,2400,否,,.,,.,.
5203020219,b18、茶,1.5,1.5,3,1.5,2,,0.1,300,否,0,450,是,10,1.5,否,.,.
5203020219,a3,.5,.5,1,.5,2,,0.1,500,否,0,250,是,8,.5,否,.,.
5202010101,马豌豆,4,4,4,3,2,,0.5,,,.,,否,,.,,.,.
5202010102,马豌豆,6,6,8,5,"2,3",,1,,,.,,,,.,,.,.
5202010103,,.,.,.,.,,,,,,.,,,,.,,.,.
5202010104,,.,.,.,.,,,,,,.,,,,.,,.,.
5202010105,,.,.,.,.,,,,,,.,,,,.,,.,.
5202010106,,.,.,.,.,,,,,,.,,,,.,,.,.
5202010107,a21,.9,.45,1,.9,3,,0.5,300,否,0,270,是,0,.9,否,.,.
5202010107,a3,.6,.3,1,.6,2,,0.5,500,否,0,300,是,0,.6,否,.,.
5202010108,,.,.,.,.,,,,,,.,,,,.,,.,.
5202010109,,.,.,.,.,,,,,,.,,,,.,,.,.
5202010110,a21,3.5,3.5,4,2.5,4,,1.5,400,否,0,1200,否,,.,,.,.
5202010110,a32,.5,.5,1,.5,1,,0.2,600,否,0,300,否,,.,,.,.
5202010111,a21,2,2,2,2,3,,0.5,150,否,0,300,否,,.,,.,.
5202010111,a32,.5,.5,1,.5,3,,1,250,是,20,250,否,,.,,.,.
5202010112,,.,.,.,.,,,,,,.,,,,.,,.,.
5202010113,a4,1,1,2,1,3,,0.5,150,否,0,150,否,,.,,.,.
5202010113,a2,5,5,4,4.5,3,,0.5,250,否,0,1250,否,,.,,.,.
5202010113,a13,2,2,1,1,9999,,0.3,100,否,0,200,否,,.,,.,.
5202010114,,.,.,.,.,,,,,,.,,,,.,,.,.
5202010115,,.,.,.,.,,,,,,.,,,,.,,.,.
5202030101,,.,.,.,.,,,,,,.,,,,.,,.,.
5202030102,a2,3,3,4,2.4,2,,1,650,是,5,2200,否,,.,,.,.
5202030102,蔬菜,1,1,2,1,2,,0.8,450,是,0,450,否,,.,,.,.
5202030103,a2,3,3,5,2.5,3,,1,500,否,0,1500,否,,.,,.,.
5202030104,c8,.5,.5,1,.5,2,,0.01,1000,否,0,,否,,.,,.,.
5202030105,c26,5,5,1,5,4,,0.2,200,否,0,,否,,.,,.,.
5202030105,c12,.5,.5,1,.5,4,,0.2,150,否,0,,否,,.,,.,.
5202030106,,.,.,.,.,,,,,,.,,,,.,,.,.
5202030107,a21,4.5,4.5,2,4.5,2,,0.8,300,否,0,1350,否,,.,,.,.
5202030108,a2,1.5,1.5,1,1.5,3,,1,300,否,0,450,否,,.,,.,.
5202030109,a2,4,2,7,2.5,2,,0.5,400,否,0,1600,否,,.,,.,.
5202030109,c6,1.5,1.5,2,1.5,2,,0.5,1000,否,0,1500,否,,.,,.,.
5202030109,c8,.5,.5,1,.5,2,,0.1,300,否,0,150,否,,.,,.,.
5202030110,,.,.,.,.,,,,,,.,,,,.,,.,.
5202030111,a21,2.9,2.9,4,2.5,2,,1.5,500,否,0,1500,否,,.,,.,.
5202030112,,.,.,.,.,,,,,,.,,,,.,,.,.
5202030113,a2,2,2,1,2,,,1,250,否,0,500,否,,.,,.,.
5202030113,c8,1,.5,1,.5,,,1,500,否,0,500,否,,.,,.,.
5202030114,,.,.,.,.,,,,,,.,,,,.,,.,.
5201010101,,.,.,.,.,,,,,,.,,,,.,,.,.
5201010101,a2,10,10,24,3.5,4,,1.5,500,是,10,500,否,,.,,.,.
5201010101,a13,9.5,9.5,5,3.9,4,,0.5,25,是,10,25,否,,.,,.,.
5201010102,a20,.5,.5,1,.5,2,,1,1000,否,0,500,否,,.,,.,.
5201010103,a2,5,5,7,5,4,,0.75,250,是,50,1250,否,,.,,.,.
5201010104,,.,.,.,.,,,,,,.,,,,.,,.,.
5201010105,a3,.6,.6,5,.4,4,,1.5,350,否,0,500,否,,.,否,.,.
5201010105,a2,4.5,4.5,25,1.5,4,,1.5,150,否,0,700,否,,.,否,.,.
5201010106,a3,2,2,3,2,4,,0.8,500,否,0,1000,否,,.,,.,.
5201010106,a2,5,5,4,3.4,4,,1,250,否,0,1250,否,,.,,.,.
5201010107,a2,5.5,5.5,5,3.5,4,,1,250,否,0,1375,否,,.,,.,.
5201010107,b5,3.5,3.5,3,3.5,4,,1,35,否,0,1225,否,,.,,.,.
5201010108,a2,13,13,15,3,4,,2,250,否,0,3250,否,,.,,.,.
5201010108,a3,4,4,5,2,4,,2,300,否,0,1200,否,,.,,.,.
5201010108,c2,1.5,1.5,2,1.5,4,,1,50,否,0,75,否,,.,,.,.
5201010108,c15,3,3,3,3,4,,1,75,否,0,225,否,,.,,.,.
5201010109,a2,6,6,7,3.5,1,,0.2,250,否,0,1500,否,,.,,.,.
5201010109,a3,3,3,7,3,1,,0.2,250,否,0,750,否,,.,,.,.
5201010109,c2,1,1,1,1,1,,0.2,50,否,0,50,否,,.,,.,.
5201010110,a3,2.5,2.5,6,1.2,4,,0.4,250,否,0,750,否,,.,,.,.
5201010110,a2,5,5,10,2,4,,0.6,150,否,0,750,否,,.,,.,.
5201010111,a3,2,2,5,.8,3,,1,350,否,0,750,否,,.,,.,.
5201010111,a2,15,15,5,2,3,,1.5,300,否,0,4000,否,,.,,.,.
5201010111,c2,.5,.5,1,.5,3,,0.5,200,否,0,100,否,,.,,.,.
5201010112,a3,4,4,6,1.2,3,,1,400,否,0,3200,否,,.,否,.,.
5201010112,a2,16,16,3,3,3,,2,300,否,0,4800,否,,.,否,.,.
5201010112,c8,1,1,1,1,3,,0.5,400,否,0,800,否,,.,否,.,.
5201010113,a3,3,3,5,.6,3,,1,400,否,0,1200,否,,.,,.,.
5201010113,a2,23,23,3,23,4,,5,300,否,0,3600,否,,.,,.,.
5201010114,a2,6,6,11,4.2,4,,0.1,300,否,0,1800,否,,.,,.,.
5201010114,c2,.5,.5,1,.5,4,,0.2,100,否,0,50,否,,.,,.,.
5201010114,c8,.5,.5,1,.5,4,,0.5,300,否,0,150,否,,.,,.,.
6404030101,b5,20,20,4,20,2,,2,37,否,0,750,是,12,20,否,.,.
6404030101,a5,10,10,2,10,2,,2,30,否,0,300,是,1.2,10,否,.,.
6404030101,a17、豌豆,8,8,2,2,2,,2,30,否,0,240,是,1.2,8,否,.,.
6404030102,b17,30,30,3,30,2,,0.5,2000,否,0,60000,是,2,30,,.,.
6404030102,b7,8,8,1,8,2,,0.5,50,否,0,400,是,2,8,,.,.
6404030102,a12,3,3,1,1,2,,0.5,500,否,0,1500,是,2,3,,.,.
6404030102,a17、豌豆,15,15,2,15,2,,0.6,50,否,0,750,是,2,15,,.,.
6404030102,a1、小麦,5,5,1,5,2,,0.5,50,否,0,250,是,2,5,,.,.
6404030103,b5,10,10,2,10,2,,1,50,否,0,500,否,,.,,.,.
6404030103,a17、豌豆,10,10,2,2,2,,1,70,否,0,500,否,,.,,.,.
6404030103,a12、土豆,3,3,1,3,2,,1,500,否,0,1500,否,,.,,.,.
6404030103,b7,60,60,12,27.87,2,,1,500,否,0,5000,否,,.,,.,.
6404030104,,.,.,.,.,,,,,,.,,,,.,,.,.
6404030105,b17,10,10,3,10,2,,2.5,700,否,0,7000,否,,.,,.,.
6404030105,a5,7,7,4,6,2,,0.1,100,否,0,600,否,,.,,.,.
6404030105,b13、花,3,3,2,3,2,,0.1,0,否,0,0,否,,.,,.,.
6404030105,a12、土豆,1.1,1.1,1,1.1,2,,0.1,1000,否,0,1500,否,,.,,.,.
6404030106,b5,25,25,4,24,2,,0.2,50,否,0,1000,是,9999,2.5,否,.,.
6404030106,a17,8,8,1,8,2,,0.2,50,否,0,400,是,9999,8,否,.,.
6404030106,a12,7,7,1,7,2,,0.2,100,否,0,700,是,9999,7,否,.,.
6404030106,a2,5,5,1,5,2,,0.2,50,否,0,3000,是,9999,5,否,.,.
6404030107,,.,.,.,.,,,,,,.,,,,.,,.,.
6404030108,b5,11,11,1,11,2,,3,100,否,0,350,是,1.06,11,否,.,.
6404030108,b17,4,4,1,4,2,,1,150,否,0,600,是,1.06,4,否,.,.
6404030109,b5,5,5,1,5,2,,7,50,否,0,250,否,,.,,.,.
6404030109,c35、土豆,2,2,1,2,2,,1,500,否,0,1000,否,,.,,.,.
6404030109,b18、草,30,30,3,20,2,,7,500,否,0,15000,否,,.,,.,.
6404030110,a17,7,7,1,7,2,,0.8,50,否,0,350,否,,.,,.,.
6404030110,b7,6,6,1,7,2,,0.1,50,否,0,300,否,,.,,.,.
6404030111,a5,8,8,1,7,2,,1,200,是,100,0,否,,.,,.,.
6404030111,a7,7,7,1,7,2,,1,50,否,0,350,否,,.,,.,.
6404030111,b17,65,65,10,25,2,,1,1000,否,0,65000,否,,.,,.,.
6404030112,a6,15,15,3,15,2,,0.5,100,否,0,1500,否,,.,,.,.
6404030112,a12,5,5,3,15,2,,0.5,750,否,0,3750,否,,.,,.,.
6404030112,b7,40,0,1,40,2,,0.5,50,否,0,2000,否,,.,,.,.
6404030112,a18,20,20,2,20,2,,0.5,100,否,0,2000,否,,.,,.,.
6404030201,a21,13.7,4.7,4,13.7,2,,0.5,500,否,0,7000,否,,.,,.,.
6404030201,a17,10,10,1,10,2,,1,80,否,0,800,否,,.,,.,.
